mirna_name,gene_name
hsa-miR-34a-5p,PHAX
hsa-miR-34a-5p,PHB2
hsa-miR-34a-5p,PHC2
hsa-miR-34a-5p,PHC3
hsa-miR-34a-5p,PHF10
hsa-miR-34a-5p,PHF12
hsa-miR-34a-5p,PHF13
hsa-miR-34a-5p,PHF14
hsa-miR-34a-5p,PHF19
hsa-miR-34a-5p,PHF2
hsa-miR-34a-5p,PHF20
hsa-miR-34a-5p,PHF20L1
hsa-miR-34a-5p,PHF21A
hsa-miR-34a-5p,PHF3
hsa-miR-34a-5p,PHF5A
hsa-miR-34a-5p,PHF6
hsa-miR-34a-5p,PHF7
hsa-miR-34a-5p,PHF8
hsa-miR-34a-5p,PHGDH
hsa-miR-34a-5p,PHIP
hsa-miR-34a-5p,PHKA1
hsa-miR-34a-5p,PHKB
hsa-miR-34a-5p,PHKG2
hsa-miR-34a-5p,PHLDA1
hsa-miR-34a-5p,PHLDA2
hsa-miR-34a-5p,PHLDA3
hsa-miR-34a-5p,PHLDB1
hsa-miR-34a-5p,PHLDB2
hsa-miR-34a-5p,PHLPP1
hsa-miR-34a-5p,PHLPP2
hsa-miR-34a-5p,PHRF1
hsa-miR-34a-5p,PHTF1
hsa-miR-34a-5p,PHTF2
hsa-miR-34a-5p,PHYHIP
hsa-miR-34a-5p,PI15
hsa-miR-34a-5p,PI4KA
hsa-miR-34a-5p,PI4KB
hsa-miR-34a-5p,PIAS1
hsa-miR-34a-5p,PIAS2
hsa-miR-34a-5p,PIAS3
hsa-miR-34a-5p,PIAS4
hsa-miR-34a-5p,PIBF1
hsa-miR-34a-5p,PICALM
hsa-miR-34a-5p,PICK1
hsa-miR-34a-5p,PID1
hsa-miR-34a-5p,PIEZO1
hsa-miR-34a-5p,PIEZO2
hsa-miR-34a-5p,PIF1
hsa-miR-34a-5p,PIGG
hsa-miR-34a-5p,PIGK
hsa-miR-34a-5p,PIGM
hsa-miR-34a-5p,PIGN
hsa-miR-34a-5p,PIGO
hsa-miR-34a-5p,PIGS
hsa-miR-34a-5p,PIGT
hsa-miR-34a-5p,PIGV
hsa-miR-34a-5p,PIGX
hsa-miR-34a-5p,PIH1D1
hsa-miR-34a-5p,PIK3C2A
hsa-miR-34a-5p,PIK3C3
hsa-miR-34a-5p,PIK3CA
hsa-miR-34a-5p,PIK3CB
hsa-miR-34a-5p,PIK3R1
hsa-miR-34a-5p,PIK3R2
hsa-miR-34a-5p,PIK3R3
hsa-miR-34a-5p,PIK3R4
hsa-miR-34a-5p,PIK3R5
hsa-miR-34a-5p,PIKFYVE
hsa-miR-34a-5p,PIM1
hsa-miR-34a-5p,PIM2
hsa-miR-34a-5p,PIM3
hsa-miR-34a-5p,PINK1
hsa-miR-34a-5p,PINX1
hsa-miR-34a-5p,PIP4K2A
hsa-miR-34a-5p,PIP4K2B
hsa-miR-34a-5p,PIP4K2C
hsa-miR-34a-5p,PIP4P2
hsa-miR-34a-5p,PIP5K1A
hsa-miR-34a-5p,PITPNA
hsa-miR-34a-5p,PITPNB
hsa-miR-34a-5p,PITPNC1
hsa-miR-34a-5p,PITPNM1
hsa-miR-34a-5p,PITPNM2
hsa-miR-34a-5p,PITPNM3
hsa-miR-34a-5p,PITRM1
hsa-miR-34a-5p,PITX2
hsa-miR-34a-5p,PIWIL1
hsa-miR-34a-5p,PJA1
hsa-miR-34a-5p,PJA2
hsa-miR-34a-5p,PKD1
hsa-miR-34a-5p,PKD1L1
hsa-miR-34a-5p,PKD2
hsa-miR-34a-5p,PKIA
hsa-miR-34a-5p,PKIB
hsa-miR-34a-5p,PKM
hsa-miR-34a-5p,PKN1
hsa-miR-34a-5p,PKN2
hsa-miR-34a-5p,PKNOX1
hsa-miR-34a-5p,PKNOX2
hsa-miR-34a-5p,PKP2
hsa-miR-34a-5p,PKP3
hsa-miR-34a-5p,PKP4
hsa-miR-34a-5p,PLA2G12A
hsa-miR-34a-5p,PLA2G4A
hsa-miR-34a-5p,PLAA
hsa-miR-34a-5p,PLAAT3
hsa-miR-34a-5p,PLAG1
hsa-miR-34a-5p,PLAGL1
hsa-miR-34a-5p,PLAGL2
hsa-miR-34a-5p,PLAT
hsa-miR-34a-5p,PLAUR
hsa-miR-34a-5p,PLBD2
hsa-miR-34a-5p,PLCB1
hsa-miR-34a-5p,PLCE1
hsa-miR-34a-5p,PLCG1
hsa-miR-34a-5p,PLCG2
hsa-miR-34a-5p,PLCH1
hsa-miR-34a-5p,PLCL1
hsa-miR-34a-5p,PLCXD2
hsa-miR-34a-5p,PLD1
hsa-miR-34a-5p,PLD3
hsa-miR-34a-5p,PLD5
hsa-miR-34a-5p,PLEC
hsa-miR-34a-5p,PLEK2
hsa-miR-34a-5p,PLEKHA1
hsa-miR-34a-5p,PLEKHA2
hsa-miR-34a-5p,PLEKHA3
hsa-miR-34a-5p,PLEKHA6
hsa-miR-34a-5p,PLEKHB1
hsa-miR-34a-5p,PLEKHB2
hsa-miR-34a-5p,PLEKHF2
hsa-miR-34a-5p,PLEKHG1
hsa-miR-34a-5p,PLEKHG3
hsa-miR-34a-5p,PLEKHH1
hsa-miR-34a-5p,PLEKHH3
hsa-miR-34a-5p,PLEKHM3
hsa-miR-34a-5p,PLEKHO2
hsa-miR-34a-5p,PLIN1
hsa-miR-34a-5p,PLIN2
hsa-miR-34a-5p,PLK2
hsa-miR-34a-5p,PLK3
hsa-miR-34a-5p,PLK4
hsa-miR-34a-5p,PLN
hsa-miR-34a-5p,PLOD1
hsa-miR-34a-5p,PLOD2
hsa-miR-34a-5p,PLOD3
hsa-miR-34a-5p,PLP1
hsa-miR-34a-5p,PLPP1
hsa-miR-34a-5p,PLPP5
hsa-miR-34a-5p,PLPP6
hsa-miR-34a-5p,PLPPR2
hsa-miR-34a-5p,PLPPR4
hsa-miR-34a-5p,PLS3
hsa-miR-34a-5p,PLSCR1
hsa-miR-34a-5p,PLSCR4
hsa-miR-34a-5p,PLXDC2
hsa-miR-34a-5p,PLXNA1
hsa-miR-34a-5p,PLXNA2
hsa-miR-34a-5p,PLXNA3
hsa-miR-34a-5p,PLXNA4
hsa-miR-34a-5p,PLXNB1
hsa-miR-34a-5p,PLXNB2
hsa-miR-34a-5p,PLXNB3
hsa-miR-34a-5p,PLXNC1
hsa-miR-34a-5p,PLXND1
hsa-miR-34a-5p,PM20D2
hsa-miR-34a-5p,PMAIP1
hsa-miR-34a-5p,PMEPA1
hsa-miR-34a-5p,PMP2
hsa-miR-34a-5p,PMPCA
hsa-miR-34a-5p,PMS1
hsa-miR-34a-5p,PMS2
hsa-miR-34a-5p,PNISR
hsa-miR-34a-5p,PNKD
hsa-miR-34a-5p,PNLIPRP1
hsa-miR-34a-5p,PNMA1
hsa-miR-34a-5p,PNMA2
hsa-miR-34a-5p,PNMA3
hsa-miR-34a-5p,PNMA5
hsa-miR-34a-5p,PNN
hsa-miR-34a-5p,PNP
hsa-miR-34a-5p,PNPLA2
hsa-miR-34a-5p,PNPLA3
hsa-miR-34a-5p,PNPLA7
hsa-miR-34a-5p,PNPLA8
hsa-miR-34a-5p,PNPO
hsa-miR-34a-5p,PNPT1
hsa-miR-34a-5p,PNRC2
hsa-miR-34a-5p,POC1A
hsa-miR-34a-5p,POC1B
hsa-miR-34a-5p,POC1B-GALNT4
hsa-miR-34a-5p,PODN
hsa-miR-34a-5p,PODXL
hsa-miR-34a-5p,POFUT1
hsa-miR-34a-5p,POGK
hsa-miR-34a-5p,POGLUT1
hsa-miR-34a-5p,POGLUT3
hsa-miR-34a-5p,POGZ
hsa-miR-34a-5p,POLA1
hsa-miR-34a-5p,POLA2
hsa-miR-34a-5p,POLD2
hsa-miR-34a-5p,POLD3
hsa-miR-34a-5p,POLDIP2
hsa-miR-34a-5p,POLDIP3
hsa-miR-34a-5p,POLE
hsa-miR-34a-5p,POLE2
hsa-miR-34a-5p,POLE3
hsa-miR-34a-5p,POLG
hsa-miR-34a-5p,POLH
hsa-miR-34a-5p,POLK
hsa-miR-34a-5p,POLL
hsa-miR-34a-5p,POLQ
hsa-miR-34a-5p,POLR1A
hsa-miR-34a-5p,POLR1B
hsa-miR-34a-5p,POLR1E
hsa-miR-34a-5p,POLR1F
hsa-miR-34a-5p,POLR2B
hsa-miR-34a-5p,POLR2C
hsa-miR-34a-5p,POLR2D
hsa-miR-34a-5p,POLR2E
hsa-miR-34a-5p,POLR2G
hsa-miR-34a-5p,POLR2H
hsa-miR-34a-5p,POLR2L
hsa-miR-34a-5p,POLR2M
hsa-miR-34a-5p,POLR3A
hsa-miR-34a-5p,POLR3B
hsa-miR-34a-5p,POLR3C
hsa-miR-34a-5p,POLR3D
hsa-miR-34a-5p,POLR3E
hsa-miR-34a-5p,POM121
hsa-miR-34a-5p,POMK
hsa-miR-34a-5p,POMT1
hsa-miR-34a-5p,PON2
hsa-miR-34a-5p,POP1
hsa-miR-34a-5p,POP5
hsa-miR-34a-5p,POP7
hsa-miR-34a-5p,POR
hsa-miR-34a-5p,POSTN
hsa-miR-34a-5p,POTEE
hsa-miR-34a-5p,POU2F1
hsa-miR-34a-5p,POU3F4
hsa-miR-34a-5p,POU6F1
hsa-miR-34a-5p,POU6F2
hsa-miR-34a-5p,PPA1
hsa-miR-34a-5p,PPA2
hsa-miR-34a-5p,PPAN
hsa-miR-34a-5p,PPAN-P2RY11
hsa-miR-34a-5p,PPARA
hsa-miR-34a-5p,PPARD
hsa-miR-34a-5p,PPARG
hsa-miR-34a-5p,PPARGC1B
hsa-miR-34a-5p,PPFIA2
hsa-miR-34a-5p,PPFIA3
hsa-miR-34a-5p,PPFIA4
hsa-miR-34a-5p,PPFIBP1
hsa-miR-34a-5p,PPHLN1
hsa-miR-34a-5p,PPIA
hsa-miR-34a-5p,PPIB
hsa-miR-34a-5p,PPID
hsa-miR-34a-5p,PPIF
hsa-miR-34a-5p,PPIG
hsa-miR-34a-5p,PPIL1
hsa-miR-34a-5p,PPIL4
hsa-miR-34a-5p,PPIP5K1
hsa-miR-34a-5p,PPIP5K2
hsa-miR-34a-5p,PPL
hsa-miR-34a-5p,PPM1A
hsa-miR-34a-5p,PPM1B
hsa-miR-34a-5p,PPM1D
hsa-miR-34a-5p,PPM1E
hsa-miR-34a-5p,PPM1G
hsa-miR-34a-5p,PPM1H
hsa-miR-34a-5p,PPM1K
hsa-miR-34a-5p,PPM1L
hsa-miR-34a-5p,PPME1
hsa-miR-34a-5p,PPP1CB
hsa-miR-34a-5p,PPP1CC
hsa-miR-34a-5p,PPP1R10
hsa-miR-34a-5p,PPP1R11
hsa-miR-34a-5p,PPP1R12A
hsa-miR-34a-5p,PPP1R12B
hsa-miR-34a-5p,PPP1R12C
hsa-miR-34a-5p,PPP1R13L
hsa-miR-34a-5p,PPP1R14B
hsa-miR-34a-5p,PPP1R15A
hsa-miR-34a-5p,PPP1R15B
hsa-miR-34a-5p,PPP1R16B
hsa-miR-34a-5p,PPP1R18
hsa-miR-34a-5p,PPP1R1B
hsa-miR-34a-5p,PPP1R2
hsa-miR-34a-5p,PPP1R21
hsa-miR-34a-5p,PPP1R26
hsa-miR-34a-5p,PPP1R37
hsa-miR-34a-5p,PPP1R3B
hsa-miR-34a-5p,PPP1R3C
hsa-miR-34a-5p,PPP1R3D
hsa-miR-34a-5p,PPP1R3E
hsa-miR-34a-5p,PPP1R7
hsa-miR-34a-5p,PPP1R9A
hsa-miR-34a-5p,PPP1R9B
hsa-miR-34a-5p,PPP2CA
hsa-miR-34a-5p,PPP2CB
hsa-miR-34a-5p,PPP2R1A
hsa-miR-34a-5p,PPP2R1B
hsa-miR-34a-5p,PPP2R2A
hsa-miR-34a-5p,PPP2R2C
hsa-miR-34a-5p,PPP2R3A
hsa-miR-34a-5p,PPP2R5B
hsa-miR-34a-5p,PPP2R5C
hsa-miR-34a-5p,PPP2R5D
hsa-miR-34a-5p,PPP2R5E
hsa-miR-34a-5p,PPP3CA
hsa-miR-34a-5p,PPP3R1
hsa-miR-34a-5p,PPP4C
hsa-miR-34a-5p,PPP4R1
hsa-miR-34a-5p,PPP4R2
hsa-miR-34a-5p,PPP4R3A
hsa-miR-34a-5p,PPP4R3B
hsa-miR-34a-5p,PPP4R4
hsa-miR-34a-5p,PPP5C
hsa-miR-34a-5p,PPP6C
hsa-miR-34a-5p,PPP6R1
hsa-miR-34a-5p,PPP6R2
hsa-miR-34a-5p,PPP6R3
hsa-miR-34a-5p,PPRC1
hsa-miR-34a-5p,PPT1
hsa-miR-34a-5p,PPTC7
hsa-miR-34a-5p,PRADC1
hsa-miR-34a-5p,PRAG1
hsa-miR-34a-5p,PRAME
hsa-miR-34a-5p,PRC1
hsa-miR-34a-5p,PRCC
hsa-miR-34a-5p,PRCP
hsa-miR-34a-5p,PRDM11
hsa-miR-34a-5p,PRDM15
hsa-miR-34a-5p,PRDM16
hsa-miR-34a-5p,PRDM2
hsa-miR-34a-5p,PRDM4
hsa-miR-34a-5p,PRDX1
hsa-miR-34a-5p,PRDX2
hsa-miR-34a-5p,PRDX3
hsa-miR-34a-5p,PRDX4
hsa-miR-34a-5p,PRDX6
hsa-miR-34a-5p,PRELID3B
hsa-miR-34a-5p,PREP
hsa-miR-34a-5p,PREPL
hsa-miR-34a-5p,PREX1
hsa-miR-34a-5p,PREX2
hsa-miR-34a-5p,PRICKLE2
hsa-miR-34a-5p,PRKAA1
hsa-miR-34a-5p,PRKAA2
hsa-miR-34a-5p,PRKAB2
hsa-miR-34a-5p,PRKAG1
hsa-miR-34a-5p,PRKAG2
hsa-miR-34a-5p,PRKAR1A
hsa-miR-34a-5p,PRKAR2A
hsa-miR-34a-5p,PRKAR2B
hsa-miR-34a-5p,PRKCA
hsa-miR-34a-5p,PRKCB
hsa-miR-34a-5p,PRKCD
hsa-miR-34a-5p,PRKCE
hsa-miR-34a-5p,PRKCG
hsa-miR-34a-5p,PRKCI
hsa-miR-34a-5p,PRKCSH
hsa-miR-34a-5p,PRKCZ
hsa-miR-34a-5p,PRKD2
hsa-miR-34a-5p,PRKD3
hsa-miR-34a-5p,PRKDC
hsa-miR-34a-5p,PRKRIP1
hsa-miR-34a-5p,PRKX
hsa-miR-34a-5p,PRLR
hsa-miR-34a-5p,PRMT2
hsa-miR-34a-5p,PRMT3
hsa-miR-34a-5p,PRMT5
hsa-miR-34a-5p,PRMT6
hsa-miR-34a-5p,PRMT7
hsa-miR-34a-5p,PRNP
hsa-miR-34a-5p,PROCR
hsa-miR-34a-5p,PRODH
hsa-miR-34a-5p,PROM2
hsa-miR-34a-5p,PRORP
hsa-miR-34a-5p,PROS1
hsa-miR-34a-5p,PROSER1
hsa-miR-34a-5p,PROSER3
hsa-miR-34a-5p,PRPF18
hsa-miR-34a-5p,PRPF19
hsa-miR-34a-5p,PRPF3
hsa-miR-34a-5p,PRPF31
hsa-miR-34a-5p,PRPF38A
hsa-miR-34a-5p,PRPF40A
hsa-miR-34a-5p,PRPF4B
hsa-miR-34a-5p,PRPF6
hsa-miR-34a-5p,PRPF8
hsa-miR-34a-5p,PRPS1
hsa-miR-34a-5p,PRPS2
hsa-miR-34a-5p,PRPSAP1
hsa-miR-34a-5p,PRR11
hsa-miR-34a-5p,PRR12
hsa-miR-34a-5p,PRR14L
hsa-miR-34a-5p,PRR16
hsa-miR-34a-5p,PRR3
hsa-miR-34a-5p,PRRC1
hsa-miR-34a-5p,PRRC2A
hsa-miR-34a-5p,PRRC2B
hsa-miR-34a-5p,PRRC2C
hsa-miR-34a-5p,PRRG1
hsa-miR-34a-5p,PRRG4
hsa-miR-34a-5p,PRSS22
hsa-miR-34a-5p,PRTG
hsa-miR-34a-5p,PRUNE1
hsa-miR-34a-5p,PRUNE2
hsa-miR-34a-5p,PRXL2A
hsa-miR-34a-5p,PRXL2C
hsa-miR-34a-5p,PSAP
hsa-miR-34a-5p,PSAT1
hsa-miR-34a-5p,PSD3
hsa-miR-34a-5p,PSIP1
hsa-miR-34a-5p,PSMA1
hsa-miR-34a-5p,PSMA2
hsa-miR-34a-5p,PSMA3
hsa-miR-34a-5p,PSMA4
hsa-miR-34a-5p,PSMA5
hsa-miR-34a-5p,PSMA6
hsa-miR-34a-5p,PSMA7
hsa-miR-34a-5p,PSMB1
hsa-miR-34a-5p,PSMB4
hsa-miR-34a-5p,PSMB5
hsa-miR-34a-5p,PSMB6
hsa-miR-34a-5p,PSMB7
hsa-miR-34a-5p,PSMB9
hsa-miR-34a-5p,PSMC2
hsa-miR-34a-5p,PSMC3
hsa-miR-34a-5p,PSMC5
hsa-miR-34a-5p,PSMD1
hsa-miR-34a-5p,PSMD11
hsa-miR-34a-5p,PSMD12
hsa-miR-34a-5p,PSMD13
hsa-miR-34a-5p,PSMD14
hsa-miR-34a-5p,PSMD2
hsa-miR-34a-5p,PSMD3
hsa-miR-34a-5p,PSMD4
hsa-miR-34a-5p,PSMD5
hsa-miR-34a-5p,PSMD6
hsa-miR-34a-5p,PSMD8
hsa-miR-34a-5p,PSME3
hsa-miR-34a-5p,PSME4
hsa-miR-34a-5p,PSMF1
hsa-miR-34a-5p,PSMG1
hsa-miR-34a-5p,PSMG2
hsa-miR-34a-5p,PSPC1
hsa-miR-34a-5p,PSRC1
hsa-miR-34a-5p,PTAR1
hsa-miR-34a-5p,PTBP1
hsa-miR-34a-5p,PTBP2
hsa-miR-34a-5p,PTBP3
hsa-miR-34a-5p,PTCD3
hsa-miR-34a-5p,PTCH1
hsa-miR-34a-5p,PTCHD4
hsa-miR-34a-5p,PTDSS1
hsa-miR-34a-5p,PTDSS2
hsa-miR-34a-5p,PTEN
hsa-miR-34a-5p,PTGES2
hsa-miR-34a-5p,PTGES3
hsa-miR-34a-5p,PTGES3L-AARSD1
hsa-miR-34a-5p,PTGFRN
hsa-miR-34a-5p,PTGR1
hsa-miR-34a-5p,PTGR3
hsa-miR-34a-5p,PTHLH
hsa-miR-34a-5p,PTK2
hsa-miR-34a-5p,PTK2B
hsa-miR-34a-5p,PTK7
hsa-miR-34a-5p,PTN
hsa-miR-34a-5p,PTOV1
hsa-miR-34a-5p,PTP4A1
hsa-miR-34a-5p,PTP4A2
hsa-miR-34a-5p,PTPA
hsa-miR-34a-5p,PTPDC1
hsa-miR-34a-5p,PTPN1
hsa-miR-34a-5p,PTPN11
hsa-miR-34a-5p,PTPN12
hsa-miR-34a-5p,PTPN13
hsa-miR-34a-5p,PTPN14
hsa-miR-34a-5p,PTPN23
hsa-miR-34a-5p,PTPN3
hsa-miR-34a-5p,PTPN4
hsa-miR-34a-5p,PTPN5
hsa-miR-34a-5p,PTPN6
hsa-miR-34a-5p,PTPN9
hsa-miR-34a-5p,PTPRA
hsa-miR-34a-5p,PTPRB
hsa-miR-34a-5p,PTPRD
hsa-miR-34a-5p,PTPRF
hsa-miR-34a-5p,PTPRG
hsa-miR-34a-5p,PTPRJ
hsa-miR-34a-5p,PTPRK
hsa-miR-34a-5p,PTPRM
hsa-miR-34a-5p,PTPRN
hsa-miR-34a-5p,PTPRO
hsa-miR-34a-5p,PTPRT
hsa-miR-34a-5p,PTPRU
hsa-miR-34a-5p,PTPRZ1
hsa-miR-34a-5p,PTTG1
hsa-miR-34a-5p,PTTG1IP
hsa-miR-34a-5p,PTX3
hsa-miR-34a-5p,PUF60
hsa-miR-34a-5p,PUM1
hsa-miR-34a-5p,PUM2
hsa-miR-34a-5p,PURA
hsa-miR-34a-5p,PURB
hsa-miR-34a-5p,PUS3
hsa-miR-34a-5p,PUS7
hsa-miR-34a-5p,PUS7L
hsa-miR-34a-5p,PVALB
hsa-miR-34a-5p,PVR
hsa-miR-34a-5p,PWP1
hsa-miR-34a-5p,PWWP2A
hsa-miR-34a-5p,PWWP3A
hsa-miR-34a-5p,PXDC1
hsa-miR-34a-5p,PXDN
hsa-miR-34a-5p,PXN
hsa-miR-34a-5p,PYCR1
hsa-miR-34a-5p,PYCR3
hsa-miR-34a-5p,PYGB
hsa-miR-34a-5p,PYGL
hsa-miR-34a-5p,PYGM
hsa-miR-34a-5p,PYGO2
hsa-miR-34a-5p,PYROXD1
hsa-miR-34a-5p,QARS
hsa-miR-34a-5p,QARS1
hsa-miR-34a-5p,QKI
hsa-miR-34a-5p,QRICH1
hsa-miR-34a-5p,QRSL1
hsa-miR-34a-5p,QSER1
hsa-miR-34a-5p,R3HDM1
hsa-miR-34a-5p,RAB10
hsa-miR-34a-5p,RAB11A
hsa-miR-34a-5p,RAB11FIP1
hsa-miR-34a-5p,RAB11FIP2
hsa-miR-34a-5p,RAB11FIP4
hsa-miR-34a-5p,RAB11FIP5
hsa-miR-34a-5p,RAB12
hsa-miR-34a-5p,RAB14
hsa-miR-34a-5p,RAB18
hsa-miR-34a-5p,RAB1A
hsa-miR-34a-5p,RAB1B
hsa-miR-34a-5p,RAB21
hsa-miR-34a-5p,RAB22A
hsa-miR-34a-5p,RAB23
hsa-miR-34a-5p,RAB29
hsa-miR-34a-5p,RAB2A
hsa-miR-34a-5p,RAB2B
hsa-miR-34a-5p,RAB30
hsa-miR-34a-5p,RAB33B
hsa-miR-34a-5p,RAB35
hsa-miR-34a-5p,RAB36
hsa-miR-34a-5p,RAB38
hsa-miR-34a-5p,RAB39B
hsa-miR-34a-5p,RAB3B
hsa-miR-34a-5p,RAB3C
hsa-miR-34a-5p,RAB3D
hsa-miR-34a-5p,RAB3GAP2
hsa-miR-34a-5p,RAB3IP
hsa-miR-34a-5p,RAB4A
hsa-miR-34a-5p,RAB5A
hsa-miR-34a-5p,RAB5B
hsa-miR-34a-5p,RAB5C
hsa-miR-34a-5p,RAB6A
hsa-miR-34a-5p,RAB6B
hsa-miR-34a-5p,RAB6C
hsa-miR-34a-5p,RAB6D
hsa-miR-34a-5p,RAB7A
hsa-miR-34a-5p,RAB8A
hsa-miR-34a-5p,RAB8B
hsa-miR-34a-5p,RAB9B
hsa-miR-34a-5p,RABEP1
hsa-miR-34a-5p,RABEPK
hsa-miR-34a-5p,RABGAP1
hsa-miR-34a-5p,RABGAP1L
hsa-miR-34a-5p,RABGEF1
hsa-miR-34a-5p,RABGGTB
hsa-miR-34a-5p,RABIF
hsa-miR-34a-5p,RABL3
hsa-miR-34a-5p,RABL6
hsa-miR-34a-5p,RAC1
hsa-miR-34a-5p,RACGAP1
hsa-miR-34a-5p,RACK1
hsa-miR-34a-5p,RAD1
hsa-miR-34a-5p,RAD17
hsa-miR-34a-5p,RAD21
hsa-miR-34a-5p,RAD23A
hsa-miR-34a-5p,RAD23B
hsa-miR-34a-5p,RAD50
hsa-miR-34a-5p,RAD51
hsa-miR-34a-5p,RAD51AP1
hsa-miR-34a-5p,RAD51C
hsa-miR-34a-5p,RAD51D
hsa-miR-34a-5p,RAD54L2
hsa-miR-34a-5p,RAE1
hsa-miR-34a-5p,RAF1
hsa-miR-34a-5p,RAI1
hsa-miR-34a-5p,RAI14
hsa-miR-34a-5p,RALA
hsa-miR-34a-5p,RALB
hsa-miR-34a-5p,RALBP1
hsa-miR-34a-5p,RALGAPA1
hsa-miR-34a-5p,RALGAPA2
hsa-miR-34a-5p,RALGAPB
hsa-miR-34a-5p,RALGPS2
hsa-miR-34a-5p,RALY
hsa-miR-34a-5p,RALYL
hsa-miR-34a-5p,RAMP1
hsa-miR-34a-5p,RAN
hsa-miR-34a-5p,RANBP1
hsa-miR-34a-5p,RANBP2
hsa-miR-34a-5p,RANBP3L
hsa-miR-34a-5p,RANBP6
hsa-miR-34a-5p,RANBP9
hsa-miR-34a-5p,RANGAP1
hsa-miR-34a-5p,RAP1A
hsa-miR-34a-5p,RAP1B
hsa-miR-34a-5p,RAP1GAP
hsa-miR-34a-5p,RAP1GDS1
hsa-miR-34a-5p,RAP2A
hsa-miR-34a-5p,RAP2B
hsa-miR-34a-5p,RAP2C
hsa-miR-34a-5p,RAPGEF1
hsa-miR-34a-5p,RAPGEF2
hsa-miR-34a-5p,RAPGEF4
hsa-miR-34a-5p,RAPGEF5
hsa-miR-34a-5p,RAPGEF6
hsa-miR-34a-5p,RAPH1
hsa-miR-34a-5p,RARB
hsa-miR-34a-5p,RARG
hsa-miR-34a-5p,RARS1
hsa-miR-34a-5p,RASA1
hsa-miR-34a-5p,RASA2
hsa-miR-34a-5p,RASA3
hsa-miR-34a-5p,RASAL2
hsa-miR-34a-5p,RASD1
hsa-miR-34a-5p,RASD2
hsa-miR-34a-5p,RASEF
hsa-miR-34a-5p,RASGEF1B
hsa-miR-34a-5p,RASGRF2
hsa-miR-34a-5p,RASGRP1
hsa-miR-34a-5p,RASGRP3
hsa-miR-34a-5p,RASSF1
hsa-miR-34a-5p,RASSF2
hsa-miR-34a-5p,RASSF4
hsa-miR-34a-5p,RASSF8
hsa-miR-34a-5p,RAVER1
hsa-miR-34a-5p,RAVER2
hsa-miR-34a-5p,RB1CC1
hsa-miR-34a-5p,RBAK
hsa-miR-34a-5p,RBBP4
hsa-miR-34a-5p,RBBP5
hsa-miR-34a-5p,RBBP6
hsa-miR-34a-5p,RBBP7
hsa-miR-34a-5p,RBBP9
hsa-miR-34a-5p,RBCK1
hsa-miR-34a-5p,RBFOX1
hsa-miR-34a-5p,RBFOX2
hsa-miR-34a-5p,RBFOX3
hsa-miR-34a-5p,RBIS
hsa-miR-34a-5p,RBM10
hsa-miR-34a-5p,RBM12
hsa-miR-34a-5p,RBM12B
hsa-miR-34a-5p,RBM14
hsa-miR-34a-5p,RBM14-RBM4
hsa-miR-34a-5p,RBM15
hsa-miR-34a-5p,RBM15B
hsa-miR-34a-5p,RBM17
hsa-miR-34a-5p,RBM19
hsa-miR-34a-5p,RBM22
hsa-miR-34a-5p,RBM24
hsa-miR-34a-5p,RBM25
hsa-miR-34a-5p,RBM26
hsa-miR-34a-5p,RBM27
hsa-miR-34a-5p,RBM28
hsa-miR-34a-5p,RBM3
hsa-miR-34a-5p,RBM33
hsa-miR-34a-5p,RBM34
hsa-miR-34a-5p,RBM38
hsa-miR-34a-5p,RBM39
hsa-miR-34a-5p,RBM4
hsa-miR-34a-5p,RBM41
hsa-miR-34a-5p,RBM42
hsa-miR-34a-5p,RBM4B
hsa-miR-34a-5p,RBM5
hsa-miR-34a-5p,RBM6
hsa-miR-34a-5p,RBM8A
hsa-miR-34a-5p,RBMS1
hsa-miR-34a-5p,RBMS2
hsa-miR-34a-5p,RBMS3
hsa-miR-34a-5p,RBPJ
hsa-miR-34a-5p,RBPMS
hsa-miR-34a-5p,RBPMS2
hsa-miR-34a-5p,RBSN
hsa-miR-34a-5p,RBX1
hsa-miR-34a-5p,RC3H1
hsa-miR-34a-5p,RC3H2
hsa-miR-34a-5p,RCAN1
hsa-miR-34a-5p,RCAN2
hsa-miR-34a-5p,RCAN3
hsa-miR-34a-5p,RCBTB1
hsa-miR-34a-5p,RCC1
hsa-miR-34a-5p,RCC2
hsa-miR-34a-5p,RCHY1
hsa-miR-34a-5p,RCN1
hsa-miR-34a-5p,RCN2
hsa-miR-34a-5p,RCOR1
hsa-miR-34a-5p,RCOR3
hsa-miR-34a-5p,RDH10
hsa-miR-34a-5p,RDH11
hsa-miR-34a-5p,RDH14
hsa-miR-34a-5p,RDX
hsa-miR-34a-5p,REC8
hsa-miR-34a-5p,RECK
hsa-miR-34a-5p,RECQL
hsa-miR-34a-5p,RECQL4
hsa-miR-34a-5p,REEP1
hsa-miR-34a-5p,REEP3
hsa-miR-34a-5p,REEP4
hsa-miR-34a-5p,REEP5
hsa-miR-34a-5p,REL
hsa-miR-34a-5p,RELA
hsa-miR-34a-5p,RELCH
hsa-miR-34a-5p,RELN
hsa-miR-34a-5p,REP15
hsa-miR-34a-5p,REPIN1
hsa-miR-34a-5p,REPS1
hsa-miR-34a-5p,REPS2
hsa-miR-34a-5p,RER1
hsa-miR-34a-5p,RERE
hsa-miR-34a-5p,RESF1
hsa-miR-34a-5p,REST
